input end: 39.546608
Thread 64 end: 41.517062
Thread 64 end: 42.759708
Thread 64 end: 44.006566
Thread 64 end: 45.250559
Thread 64 end: 46.501952
Thread 64 end: 47.738896
Thread 64 end: 48.990229
Thread 64 end: 50.236050
Thread 64 end: 51.486035
Thread 64 end: 52.727374
Thread 128 end: 54.478198
Thread 128 end: 56.209447
Thread 128 end: 57.970045
Thread 128 end: 59.697757
Thread 128 end: 61.429421
Thread 128 end: 63.146297
Thread 128 end: 64.894711
Thread 128 end: 66.649386
Thread 128 end: 68.385618
Thread 128 end: 70.191680
Thread 256 end: 72.548526
Thread 256 end: 74.616840
Thread 256 end: 76.707744
Thread 256 end: 78.857609
Thread 256 end: 80.981537
Thread 256 end: 83.248665
Thread 256 end: 85.402942
Thread 256 end: 87.518643
Thread 256 end: 89.709900
Thread 256 end: 91.884701
