input end: 330.181599
Thread 64 end: 382.968223
Thread 64 end: 409.477461
Thread 64 end: 436.716957
Thread 64 end: 461.127068
Thread 64 end: 487.052299
Thread 64 end: 520.205512
Thread 64 end: 545.224957
Thread 64 end: 569.856344
Thread 64 end: 592.421593
Thread 64 end: 617.348356
Thread 128 end: 641.814778
Thread 128 end: 666.034817
Thread 128 end: 699.873049
Thread 128 end: 725.316530
Thread 128 end: 748.092447
Thread 128 end: 771.457507
Thread 128 end: 798.406669
Thread 128 end: 819.300737
Thread 128 end: 840.788536
Thread 128 end: 862.529263
Thread 256 end: 887.168235
Thread 256 end: 913.325638
Thread 256 end: 944.211156
Thread 256 end: 974.551024
Thread 256 end: 1002.864606
Thread 256 end: 1026.531720
Thread 256 end: 1052.556675
Thread 256 end: 1078.958312
Thread 256 end: 1105.543474
Thread 256 end: 1133.902369
