input end: 2.742450
Thread 64 end: 2.780183
Thread 64 end: 2.810268
Thread 64 end: 2.839728
Thread 64 end: 2.869493
Thread 64 end: 2.899672
Thread 64 end: 2.930162
Thread 64 end: 2.960238
Thread 64 end: 2.989994
Thread 64 end: 3.020262
Thread 64 end: 3.050231
Thread 128 end: 3.121618
Thread 128 end: 3.164888
Thread 128 end: 3.207377
Thread 128 end: 3.249137
Thread 128 end: 3.290260
Thread 128 end: 3.332926
Thread 128 end: 3.381442
Thread 128 end: 3.424643
Thread 128 end: 3.467389
Thread 128 end: 3.509740
Thread 256 end: 3.631056
Thread 256 end: 3.694789
Thread 256 end: 3.779292
Thread 256 end: 3.851675
Thread 256 end: 3.920117
Thread 256 end: 3.986231
Thread 256 end: 4.053999
Thread 256 end: 4.124574
Thread 256 end: 4.195691
Thread 256 end: 4.267404
