input end: 88.748582
Thread 64 end: 116.499112
Thread 128 end: 143.616732
Thread 256 end: 203.089520
Thread 64 end: 229.611826
Thread 128 end: 256.626417
Thread 256 end: 288.018666
Thread 64 end: 314.294460
Thread 128 end: 341.050318
Thread 256 end: 370.668991
Thread 64 end: 396.862974
Thread 128 end: 423.534604
Thread 256 end: 458.348563
Thread 64 end: 484.480688
Thread 128 end: 511.128766
Thread 256 end: 540.659482
Thread 64 end: 566.841948
Thread 128 end: 593.528643
Thread 256 end: 625.942553
Thread 64 end: 652.228579
Thread 128 end: 678.964335
Thread 256 end: 737.765814
Thread 64 end: 763.969895
Thread 128 end: 790.710393
Thread 256 end: 849.774736
Thread 64 end: 875.981195
Thread 128 end: 902.734300
Thread 256 end: 961.898825
Thread 64 end: 988.106859
Thread 128 end: 1015.439270
Thread 256 end: 1074.624013
Thread 64 end: 1102.486760
Thread 128 end: 1129.551551
Thread 256 end: 1170.573434
Thread 64 end: 1196.950556
Thread 128 end: 1224.003160
Thread 256 end: 1254.952450
Thread 64 end: 1269.897477
Thread 128 end: 1284.920912
Thread 256 end: 1303.147817
Thread 64 end: 1317.785997
Thread 128 end: 1332.547138
Thread 256 end: 1349.069677
Thread 64 end: 1363.589770
Thread 128 end: 1378.277924
Thread 256 end: 1394.550471
Thread 64 end: 1409.009755
Thread 128 end: 1423.638320
Thread 256 end: 1440.480005
Thread 64 end: 1454.876635
Thread 128 end: 1469.466130
Thread 256 end: 1485.613982
Thread 64 end: 1500.005383
Thread 128 end: 1514.590328
Thread 256 end: 1530.767033
Thread 64 end: 1545.149123
Thread 128 end: 1559.738660
Thread 256 end: 1575.892072
Thread 64 end: 1590.277577
Thread 128 end: 1604.870299
Thread 256 end: 1621.718480
Thread 64 end: 1636.107946
Thread 128 end: 1650.703542
Thread 256 end: 1666.792399
Thread 64 end: 1681.191650
Thread 128 end: 1695.795001
Thread 256 end: 1711.950949
Thread 64 end: 1726.344263
Thread 128 end: 1740.951717
Thread 256 end: 1757.458184
Thread 64 end: 1772.130124
Thread 128 end: 1786.791581
Thread 256 end: 1804.435908
Thread 64 end: 1813.531802
Thread 128 end: 1822.230785
Thread 256 end: 1831.830243
Thread 64 end: 1840.465384
Thread 128 end: 1848.854893
Thread 256 end: 1858.153445
Thread 64 end: 1866.636359
Thread 128 end: 1874.944140
Thread 256 end: 1887.521014
Thread 64 end: 1895.901436
Thread 128 end: 1904.137236
Thread 256 end: 1913.107187
Thread 64 end: 1921.407022
Thread 128 end: 1929.592422
Thread 256 end: 1939.987614
Thread 64 end: 1948.302590
Thread 128 end: 1956.478505
Thread 256 end: 1965.367476
Thread 64 end: 1973.643264
Thread 128 end: 1981.817628
Thread 256 end: 1991.486230
Thread 64 end: 1999.767583
Thread 128 end: 2007.950930
Thread 256 end: 2016.838949
Thread 64 end: 2025.125314
Thread 128 end: 2033.312706
Thread 256 end: 2042.329314
Thread 64 end: 2050.624776
Thread 128 end: 2058.819079
Thread 256 end: 2069.061048
Thread 64 end: 2077.353718
Thread 128 end: 2085.553496
Thread 256 end: 2094.527239
Thread 64 end: 2102.830863
Thread 128 end: 2111.058468
Thread 256 end: 2120.098752
Thread 64 end: 2126.570555
Thread 128 end: 2132.110860
Thread 256 end: 2138.015810
Thread 64 end: 2143.781739
Thread 128 end: 2148.913540
Thread 256 end: 2154.519264
Thread 64 end: 2160.049425
Thread 128 end: 2165.088120
Thread 256 end: 2171.262117
Thread 64 end: 2176.648333
Thread 128 end: 2181.592468
Thread 256 end: 2186.813673
Thread 64 end: 2192.085239
Thread 128 end: 2196.948705
Thread 256 end: 2202.152620
Thread 64 end: 2207.401716
Thread 128 end: 2212.257261
Thread 256 end: 2217.406206
Thread 64 end: 2222.647037
Thread 128 end: 2227.499907
Thread 256 end: 2233.403606
Thread 64 end: 2238.647860
Thread 128 end: 2243.504445
Thread 256 end: 2248.642525
Thread 64 end: 2253.891322
Thread 128 end: 2258.755403
Thread 256 end: 2263.938144
Thread 64 end: 2269.191812
Thread 128 end: 2274.063650
Thread 256 end: 2279.349848
Thread 64 end: 2284.608325
Thread 128 end: 2289.489095
Thread 256 end: 2295.699185
Thread 64 end: 2301.069743
Thread 128 end: 2305.973760
Thread 256 end: 2311.280573
Thread 64 end: 2316.991653
Thread 128 end: 2321.171183
Thread 256 end: 2325.336593
Thread 64 end: 2330.128913
Thread 128 end: 2333.780173
Thread 256 end: 2337.587825
Thread 64 end: 2342.058781
Thread 128 end: 2345.598170
Thread 256 end: 2349.237352
Thread 64 end: 2353.525338
Thread 128 end: 2356.935076
Thread 256 end: 2360.360667
Thread 64 end: 2364.502836
Thread 128 end: 2367.798804
Thread 256 end: 2371.179104
Thread 64 end: 2375.291052
Thread 128 end: 2378.575366
Thread 256 end: 2381.949505
Thread 64 end: 2386.048765
Thread 128 end: 2389.331824
Thread 256 end: 2392.697138
Thread 64 end: 2396.799058
Thread 128 end: 2400.081543
Thread 256 end: 2403.460140
Thread 64 end: 2407.567659
Thread 128 end: 2410.862105
Thread 256 end: 2414.213760
Thread 64 end: 2418.334400
Thread 128 end: 2421.637915
Thread 256 end: 2425.151797
Thread 64 end: 2429.277524
Thread 128 end: 2432.598793
Thread 256 end: 2436.111121
Thread 64 end: 2440.484133
Thread 128 end: 2443.847684
Thread 256 end: 2447.398917
Thread 64 end: 2453.078996
Thread 128 end: 2456.944842
Thread 256 end: 2460.524477
Thread 64 end: 2465.164171
Thread 128 end: 2468.421024
Thread 256 end: 2471.638355
Thread 64 end: 2475.929079
Thread 128 end: 2479.077774
Thread 256 end: 2483.459280
Thread 64 end: 2487.542550
Thread 128 end: 2490.521537
Thread 256 end: 2493.331570
Thread 64 end: 2497.244845
Thread 128 end: 2500.101216
Thread 256 end: 2502.815217
Thread 64 end: 2506.694278
Thread 128 end: 2509.534129
Thread 256 end: 2512.250671
Thread 64 end: 2516.119129
Thread 128 end: 2518.962409
Thread 256 end: 2521.684073
Thread 64 end: 2525.556822
Thread 128 end: 2528.408551
Thread 256 end: 2531.143898
Thread 64 end: 2535.024494
Thread 128 end: 2537.890021
Thread 256 end: 2540.598503
Thread 64 end: 2544.511264
Thread 128 end: 2547.380455
Thread 256 end: 2550.128727
Thread 64 end: 2554.033224
Thread 128 end: 2556.924622
Thread 256 end: 2559.718113
Thread 64 end: 2563.641907
Thread 128 end: 2566.567807
Thread 256 end: 2569.676660
Thread 64 end: 2575.669571
Thread 128 end: 2579.748816
Thread 256 end: 2583.406865
Thread 64 end: 2588.276118
Thread 128 end: 2591.703163
Thread 256 end: 2594.905234
Thread 64 end: 2599.412110
Thread 128 end: 2602.689472
Thread 256 end: 2605.721471
Thread 64 end: 2610.000429
Thread 128 end: 2613.107681
Thread 256 end: 2615.893366
Thread 64 end: 2619.988878
Thread 128 end: 2622.986253
Thread 256 end: 2625.706116
Thread 64 end: 2629.768361
Thread 128 end: 2632.767949
Thread 256 end: 2635.515128
Thread 64 end: 2639.576852
Thread 128 end: 2642.597584
Thread 256 end: 2645.359557
Thread 64 end: 2649.434862
Thread 128 end: 2652.471829
Thread 256 end: 2655.252700
Thread 64 end: 2659.342883
Thread 128 end: 2662.388635
Thread 256 end: 2665.395518
Thread 64 end: 2669.496536
Thread 128 end: 2672.555482
Thread 256 end: 2675.399791
Thread 64 end: 2679.508929
Thread 128 end: 2682.590317
Thread 256 end: 2685.561536
Thread 64 end: 2690.070524
Thread 128 end: 2693.181338
Thread 256 end: 2696.135242
Thread 64 end: 2702.633291
Thread 128 end: 2707.050925
Thread 256 end: 2710.940112
