input end: 2.446694
Thread 64 end: 2.516719
Thread 64 end: 2.611543
Thread 64 end: 2.692693
Thread 128 end: 2.784193
Thread 128 end: 2.853261
Thread 128 end: 2.920794
Thread 256 end: 3.068321
Thread 256 end: 3.518867
Thread 256 end: 3.709044
Thread 64 end: 3.818148
Thread 64 end: 3.918974
Thread 64 end: 3.999501
Thread 128 end: 4.068878
Thread 128 end: 4.136264
Thread 128 end: 4.203838
Thread 256 end: 4.277905
Thread 256 end: 4.355375
Thread 256 end: 4.431161
Thread 64 end: 4.546421
Thread 64 end: 4.645799
Thread 64 end: 4.725903
Thread 128 end: 4.788184
Thread 128 end: 4.855652
Thread 128 end: 4.923173
Thread 256 end: 4.999355
Thread 256 end: 5.077697
Thread 256 end: 5.155059
