input end: 2.904775
Thread 64 end: 3.009362
Thread 64 end: 3.109223
Thread 64 end: 3.208152
Thread 128 end: 3.354056
Thread 128 end: 3.436790
Thread 128 end: 3.520189
Thread 256 end: 3.867857
Thread 256 end: 4.045644
Thread 256 end: 4.222715
Thread 64 end: 4.361023
Thread 64 end: 4.464280
Thread 64 end: 4.549799
Thread 128 end: 4.633318
Thread 128 end: 4.717215
Thread 128 end: 4.801435
Thread 256 end: 4.899846
Thread 256 end: 4.999188
Thread 256 end: 5.098272
Thread 64 end: 5.234622
Thread 64 end: 5.341068
Thread 64 end: 5.426868
Thread 128 end: 5.509691
Thread 128 end: 5.594687
Thread 128 end: 5.678199
Thread 256 end: 5.776159
Thread 256 end: 5.875548
Thread 256 end: 6.070363
