input end: 1.189631
Thread 64 end: 1.208418
Thread 64 end: 1.221019
Thread 64 end: 1.233650
Thread 64 end: 1.246361
Thread 64 end: 1.259153
Thread 64 end: 1.271927
Thread 64 end: 1.284693
Thread 64 end: 1.297433
Thread 64 end: 1.310430
Thread 64 end: 1.323181
Thread 128 end: 1.363619
Thread 128 end: 1.378210
Thread 128 end: 1.392823
Thread 128 end: 1.407743
Thread 128 end: 1.422743
Thread 128 end: 1.437918
Thread 128 end: 1.452596
Thread 128 end: 1.467101
Thread 128 end: 1.481715
Thread 128 end: 1.496916
Thread 256 end: 1.585086
Thread 256 end: 1.608239
Thread 256 end: 1.628462
Thread 256 end: 1.649033
Thread 256 end: 1.673394
Thread 256 end: 1.694996
Thread 256 end: 1.780134
Thread 256 end: 1.800427
Thread 256 end: 1.821678
Thread 256 end: 1.841857
