input end: 1.188567
Thread 64 end: 1.203518
Thread 64 end: 1.216447
Thread 64 end: 1.229594
Thread 128 end: 1.268083
Thread 128 end: 1.282864
Thread 128 end: 1.297180
Thread 256 end: 1.383554
Thread 256 end: 1.433160
Thread 256 end: 1.473462
Thread 64 end: 1.492227
Thread 64 end: 1.510638
Thread 64 end: 1.529042
Thread 128 end: 1.546130
Thread 128 end: 1.562835
Thread 128 end: 1.579409
Thread 256 end: 1.624962
Thread 256 end: 1.645092
Thread 256 end: 1.681516
Thread 64 end: 1.700263
Thread 64 end: 1.718725
Thread 64 end: 1.737014
Thread 128 end: 1.753572
Thread 128 end: 1.770054
Thread 128 end: 1.786644
Thread 256 end: 1.831490
Thread 256 end: 1.872467
Thread 256 end: 1.893016
