input end: 18.950324
Thread 64 end: 19.067314
Thread 64 end: 19.083969
Thread 64 end: 19.100924
Thread 128 end: 19.150577
Thread 128 end: 19.167611
Thread 128 end: 19.185280
Thread 256 end: 19.319729
Thread 256 end: 19.357718
Thread 256 end: 19.398649
Thread 64 end: 19.423735
Thread 64 end: 19.448534
Thread 64 end: 19.473211
Thread 128 end: 19.492355
Thread 128 end: 19.511078
Thread 128 end: 19.529968
Thread 256 end: 19.566426
Thread 256 end: 19.598506
Thread 256 end: 19.637717
Thread 64 end: 19.685724
Thread 64 end: 19.747640
Thread 64 end: 19.772331
Thread 128 end: 19.807084
Thread 128 end: 19.838397
Thread 128 end: 19.862919
Thread 256 end: 19.888056
Thread 256 end: 19.935508
Thread 256 end: 19.973635
