input end: 92.666307
Thread 64 end: 132.200585
Thread 64 end: 171.816114
Thread 64 end: 211.427477
Thread 128 end: 313.927792
Thread 128 end: 412.848767
Thread 128 end: 510.462234
Thread 256 end: 866.786722
Thread 256 end: 1221.324483
Thread 256 end: 1575.296832
Thread 64 end: 1642.880099
Thread 64 end: 1710.059306
Thread 64 end: 1777.161218
Thread 128 end: 1912.438495
Thread 128 end: 2047.598193
Thread 128 end: 2179.969394
Thread 256 end: 2537.803406
Thread 256 end: 2898.478130
Thread 256 end: 3256.015755
Thread 64 end: 3323.373764
Thread 64 end: 3390.745178
Thread 64 end: 3458.354027
Thread 128 end: 3594.188036
Thread 128 end: 3727.541997
Thread 128 end: 3861.796666
Thread 256 end: 4223.356618
Thread 256 end: 4581.237438
Thread 256 end: 4940.576793
