input end: 338.752416
Thread 64 end: 381.681967
Thread 128 end: 407.858818
Thread 256 end: 435.137213
Thread 64 end: 452.297439
Thread 128 end: 473.482865
Thread 256 end: 501.520540
Thread 64 end: 513.929254
Thread 128 end: 533.403871
Thread 256 end: 559.009616
Thread 64 end: 572.252416
Thread 128 end: 585.904551
Thread 256 end: 610.059267
Thread 64 end: 622.969650
Thread 128 end: 639.650802
Thread 256 end: 667.658545
Thread 64 end: 684.812179
Thread 128 end: 701.082202
Thread 256 end: 727.019548
Thread 64 end: 740.459438
Thread 128 end: 756.818482
Thread 256 end: 781.175585
Thread 64 end: 795.365818
Thread 128 end: 811.258986
Thread 256 end: 837.156569
Thread 64 end: 854.488660
Thread 128 end: 874.013453
Thread 256 end: 896.562859
Thread 64 end: 909.101581
Thread 128 end: 929.081364
Thread 256 end: 958.449355
Thread 64 end: 971.660264
Thread 128 end: 986.162934
Thread 256 end: 1013.639573
Thread 64 end: 1025.987402
Thread 128 end: 1042.784681
Thread 256 end: 1076.549531
Thread 64 end: 1091.386002
Thread 128 end: 1109.543937
Thread 256 end: 1135.817076
Thread 64 end: 1148.155034
Thread 128 end: 1167.012621
Thread 256 end: 1195.509780
Thread 64 end: 1207.408765
Thread 128 end: 1225.289651
Thread 256 end: 1251.003568
Thread 64 end: 1264.718591
Thread 128 end: 1280.273140
Thread 256 end: 1308.398700
Thread 64 end: 1320.562126
Thread 128 end: 1335.206691
Thread 256 end: 1365.501731
Thread 64 end: 1379.669281
Thread 128 end: 1395.044192
Thread 256 end: 1422.601040
Thread 64 end: 1435.998943
Thread 128 end: 1456.599211
Thread 256 end: 1483.577011
Thread 64 end: 1496.264772
Thread 128 end: 1511.443821
Thread 256 end: 1540.267824
Thread 64 end: 1553.013179
Thread 128 end: 1568.925521
Thread 256 end: 1594.264271
Thread 64 end: 1607.329667
Thread 128 end: 1627.614058
Thread 256 end: 1653.782260
Thread 64 end: 1670.843132
Thread 128 end: 1689.748884
Thread 256 end: 1715.980004
Thread 64 end: 1731.198274
Thread 128 end: 1755.797222
Thread 256 end: 1785.828142
Thread 64 end: 1804.993920
Thread 128 end: 1821.713435
Thread 256 end: 1843.468107
