input end: 294.158421
Thread 64 end: 368.141859
Thread 128 end: 489.265278
Thread 256 end: 607.304258
Thread 64 end: 654.086109
Thread 128 end: 716.852868
Thread 256 end: 819.536809
Thread 64 end: 858.258778
Thread 128 end: 895.539825
Thread 256 end: 953.567244
Thread 64 end: 985.350328
Thread 128 end: 1017.971877
Thread 256 end: 1060.435804
Thread 64 end: 1091.950274
Thread 128 end: 1123.913980
Thread 256 end: 1163.879285
Thread 64 end: 1196.388081
Thread 128 end: 1229.276230
Thread 256 end: 1270.355798
Thread 64 end: 1294.155541
Thread 128 end: 1320.698876
Thread 256 end: 1352.047032
Thread 64 end: 1375.764146
Thread 128 end: 1403.051248
Thread 256 end: 1440.504740
Thread 64 end: 1463.566595
Thread 128 end: 1493.108792
Thread 256 end: 1530.649282
Thread 64 end: 1553.663503
Thread 128 end: 1587.548312
Thread 256 end: 1635.817344
Thread 64 end: 1661.947624
Thread 128 end: 1692.028934
Thread 256 end: 1741.642429
Thread 64 end: 1763.600465
Thread 128 end: 1790.554952
Thread 256 end: 1849.577026
Thread 64 end: 1872.100100
Thread 128 end: 1897.559004
Thread 256 end: 1945.457092
Thread 64 end: 1969.783290
Thread 128 end: 1998.649515
Thread 256 end: 2037.068586
Thread 64 end: 2057.824182
Thread 128 end: 2085.388699
Thread 256 end: 2120.430721
Thread 64 end: 2143.255974
Thread 128 end: 2174.746470
Thread 256 end: 2213.884321
Thread 64 end: 2234.184943
Thread 128 end: 2262.305487
Thread 256 end: 2301.064217
Thread 64 end: 2323.682782
Thread 128 end: 2351.436585
Thread 256 end: 2395.213494
Thread 64 end: 2419.262758
Thread 128 end: 2447.462263
Thread 256 end: 2486.489983
Thread 64 end: 2506.441272
Thread 128 end: 2537.328216
Thread 256 end: 2573.056945
Thread 64 end: 2596.668837
Thread 128 end: 2623.835899
Thread 256 end: 2667.697851
Thread 64 end: 2688.164997
Thread 128 end: 2718.043939
Thread 256 end: 2760.040565
Thread 64 end: 2783.207991
Thread 128 end: 2818.424822
Thread 256 end: 2869.280089
Thread 64 end: 2890.314559
Thread 128 end: 2917.084128
Thread 256 end: 2958.736301
Thread 64 end: 2984.070891
Thread 128 end: 3011.849353
Thread 256 end: 3067.620403
Thread 64 end: 3089.673702
Thread 128 end: 3125.026813
Thread 256 end: 3180.397165
Thread 64 end: 3202.752212
Thread 128 end: 3233.110404
Thread 256 end: 3273.701302
Thread 64 end: 3295.558711
Thread 128 end: 3323.410919
Thread 256 end: 3364.259515
Thread 64 end: 3389.109178
Thread 128 end: 3420.417668
Thread 256 end: 3458.037706
Thread 64 end: 3484.747400
Thread 128 end: 3515.549570
Thread 256 end: 3573.734086
Thread 64 end: 3597.303410
Thread 128 end: 3627.169255
Thread 256 end: 3676.902957
Thread 64 end: 3701.663172
Thread 128 end: 3729.062883
Thread 256 end: 3773.613374
Thread 64 end: 3795.547248
Thread 128 end: 3821.955980
Thread 256 end: 3857.335502
Thread 64 end: 3880.059958
Thread 128 end: 3909.483883
Thread 256 end: 3951.626235
Thread 64 end: 3975.087878
Thread 128 end: 4002.117887
Thread 256 end: 4043.670524
Thread 64 end: 4064.195807
Thread 128 end: 4100.727267
Thread 256 end: 4141.036524
Thread 64 end: 4163.470711
Thread 128 end: 4194.734547
Thread 256 end: 4235.320444
Thread 64 end: 4259.755286
Thread 128 end: 4287.016304
Thread 256 end: 4338.992620
Thread 64 end: 4361.295295
Thread 128 end: 4399.838342
Thread 256 end: 4455.890891
Thread 64 end: 4478.842983
Thread 128 end: 4506.596625
Thread 256 end: 4555.511555
Thread 64 end: 4580.586006
Thread 128 end: 4609.868404
Thread 256 end: 4668.686189
Thread 64 end: 4693.137696
Thread 128 end: 4720.012369
Thread 256 end: 4760.441776
Thread 64 end: 4783.102897
Thread 128 end: 4821.844523
Thread 256 end: 4862.138262
Thread 64 end: 4888.261395
Thread 128 end: 4921.851931
Thread 256 end: 4964.295219
Thread 64 end: 4987.988369
Thread 128 end: 5019.284000
Thread 256 end: 5076.402599
Thread 64 end: 5100.974252
Thread 128 end: 5127.411247
Thread 256 end: 5170.055757
Thread 64 end: 5193.573324
Thread 128 end: 5222.555860
Thread 256 end: 5259.207704
Thread 64 end: 5284.792950
Thread 128 end: 5318.514272
Thread 256 end: 5379.167959
Thread 64 end: 5401.433103
Thread 128 end: 5433.397214
Thread 256 end: 5479.568909
Thread 64 end: 5503.394029
Thread 128 end: 5534.089570
Thread 256 end: 5586.017394
Thread 64 end: 5610.635750
Thread 128 end: 5651.362706
Thread 256 end: 5689.676957
Thread 64 end: 5714.342835
Thread 128 end: 5740.767160
Thread 256 end: 5778.588639
Thread 64 end: 5802.590123
Thread 128 end: 5829.143123
Thread 256 end: 5862.344153
Thread 64 end: 5886.405131
Thread 128 end: 5912.790082
Thread 256 end: 5943.557415
Thread 64 end: 5968.192170
Thread 128 end: 5994.117953
Thread 256 end: 6027.947944
Thread 64 end: 6051.139662
Thread 128 end: 6077.475243
Thread 256 end: 6110.909251
Thread 64 end: 6134.041086
Thread 128 end: 6160.605108
Thread 256 end: 6191.991295
Thread 64 end: 6217.334953
Thread 128 end: 6241.990670
Thread 256 end: 6276.062853
Thread 64 end: 6300.619996
Thread 128 end: 6326.793753
Thread 256 end: 6370.989517
Thread 64 end: 6400.453554
Thread 128 end: 6426.549537
Thread 256 end: 6461.315979
