input end: 324.202017
Thread 64 end: 457.988443
Thread 128 end: 578.465449
Thread 256 end: 906.570235
Thread 64 end: 932.779424
Thread 128 end: 957.588952
Thread 256 end: 998.701287
Thread 64 end: 1020.711222
Thread 128 end: 1047.349624
Thread 256 end: 1080.979985
Thread 64 end: 1104.788793
Thread 128 end: 1128.087048
Thread 256 end: 1159.466281
Thread 64 end: 1183.865630
Thread 128 end: 1206.981581
Thread 256 end: 1240.539794
Thread 64 end: 1262.182615
Thread 128 end: 1286.512521
Thread 256 end: 1318.780100
Thread 64 end: 1332.529239
Thread 128 end: 1347.450204
Thread 256 end: 1369.045717
Thread 64 end: 1381.822049
Thread 128 end: 1396.021222
Thread 256 end: 1418.577024
Thread 64 end: 1431.605157
Thread 128 end: 1445.086109
Thread 256 end: 1465.737378
Thread 64 end: 1481.172985
Thread 128 end: 1494.163036
Thread 256 end: 1514.583028
Thread 64 end: 1528.949785
Thread 128 end: 1543.625000
Thread 256 end: 1562.809948
Thread 64 end: 1576.643062
Thread 128 end: 1591.417301
Thread 256 end: 1611.583754
Thread 64 end: 1624.715648
Thread 128 end: 1638.904601
Thread 256 end: 1661.208236
Thread 64 end: 1673.872527
Thread 128 end: 1687.902023
Thread 256 end: 1709.439207
Thread 64 end: 1723.968485
Thread 128 end: 1736.925740
Thread 256 end: 1757.672180
Thread 64 end: 1772.385349
Thread 128 end: 1787.039521
Thread 256 end: 1807.301124
Thread 64 end: 1821.998687
Thread 128 end: 1837.622351
Thread 256 end: 1857.454425
Thread 64 end: 1871.546659
Thread 128 end: 1885.573175
Thread 256 end: 1907.163537
Thread 64 end: 1920.580883
Thread 128 end: 1935.376491
Thread 256 end: 1957.210018
Thread 64 end: 1971.267108
Thread 128 end: 1984.505523
Thread 256 end: 2006.250179
Thread 64 end: 2023.013453
Thread 128 end: 2036.901212
Thread 256 end: 2058.210183
Thread 64 end: 2073.340578
Thread 128 end: 2088.218952
Thread 256 end: 2108.894886
Thread 64 end: 2123.745817
Thread 128 end: 2139.804901
Thread 256 end: 2160.567899
Thread 64 end: 2174.567154
Thread 128 end: 2188.825804
Thread 256 end: 2211.466579
Thread 64 end: 2224.208738
Thread 128 end: 2239.471875
Thread 256 end: 2261.820635
Thread 64 end: 2276.497251
Thread 128 end: 2290.212094
Thread 256 end: 2312.936891
Thread 64 end: 2328.549486
Thread 128 end: 2342.237051
Thread 256 end: 2364.089540
Thread 64 end: 2380.249622
Thread 128 end: 2395.396402
Thread 256 end: 2415.868410
Thread 64 end: 2430.639554
Thread 128 end: 2448.337234
Thread 256 end: 2468.510178
Thread 64 end: 2484.704901
Thread 128 end: 2500.468816
Thread 256 end: 2522.117417
Thread 64 end: 2535.631157
Thread 128 end: 2550.728237
Thread 256 end: 2574.846430
Thread 64 end: 2589.586139
Thread 128 end: 2604.992722
Thread 256 end: 2629.058923
Thread 64 end: 2644.468217
Thread 128 end: 2658.269701
Thread 256 end: 2681.594353
Thread 64 end: 2697.635198
Thread 128 end: 2712.002876
Thread 256 end: 2733.505154
Thread 64 end: 2749.669224
Thread 128 end: 2765.055059
Thread 256 end: 2787.960683
Thread 64 end: 2803.875595
Thread 128 end: 2820.482704
Thread 256 end: 2842.197568
Thread 64 end: 2857.070738
Thread 128 end: 2873.339033
Thread 256 end: 2895.562182
Thread 64 end: 2911.283629
Thread 128 end: 2927.620219
Thread 256 end: 2951.615093
Thread 64 end: 2965.917682
Thread 128 end: 2982.570152
Thread 256 end: 3011.571922
Thread 64 end: 3026.838969
Thread 128 end: 3044.486493
Thread 256 end: 3072.732012
Thread 64 end: 3087.846265
Thread 128 end: 3105.332749
Thread 256 end: 3132.629928
Thread 64 end: 3147.916476
Thread 128 end: 3165.148021
Thread 256 end: 3190.703062
Thread 64 end: 3206.875928
Thread 128 end: 3222.880663
Thread 256 end: 3250.540392
Thread 64 end: 3266.596861
Thread 128 end: 3282.985322
Thread 256 end: 3308.380007
Thread 64 end: 3325.604376
Thread 128 end: 3341.767299
Thread 256 end: 3366.810395
Thread 64 end: 3385.273431
Thread 128 end: 3401.206654
Thread 256 end: 3426.958956
Thread 64 end: 3444.180829
Thread 128 end: 3459.498333
Thread 256 end: 3483.599228
Thread 64 end: 3501.659962
Thread 128 end: 3518.279924
Thread 256 end: 3542.009616
Thread 64 end: 3559.006664
Thread 128 end: 3576.339783
Thread 256 end: 3602.266735
Thread 64 end: 3618.709580
Thread 128 end: 3636.163283
Thread 256 end: 3659.784577
Thread 64 end: 3676.301543
Thread 128 end: 3694.769084
Thread 256 end: 3718.789305
Thread 64 end: 3742.065366
Thread 128 end: 3761.714129
Thread 256 end: 3803.954999
Thread 64 end: 3824.057850
Thread 128 end: 3843.420745
Thread 256 end: 3869.892841
Thread 64 end: 3889.297956
Thread 128 end: 3910.895792
Thread 256 end: 3935.676182
Thread 64 end: 3955.974306
Thread 128 end: 3974.308291
Thread 256 end: 4000.343146
Thread 64 end: 4019.818885
Thread 128 end: 4036.929357
Thread 256 end: 4069.859430
Thread 64 end: 4089.074517
Thread 128 end: 4107.081011
Thread 256 end: 4137.411799
Thread 64 end: 4156.609061
Thread 128 end: 4176.680469
Thread 256 end: 4203.166437
Thread 64 end: 4221.801257
Thread 128 end: 4241.441408
Thread 256 end: 4268.689298
Thread 64 end: 4286.753310
Thread 128 end: 4306.553747
Thread 256 end: 4332.359534
