input end: 322.118722
Thread 64 end: 370.798495
Thread 128 end: 429.373677
Thread 256 end: 629.646792
Thread 64 end: 679.777242
Thread 128 end: 709.807094
Thread 256 end: 763.291402
Thread 64 end: 792.125172
Thread 128 end: 818.925634
Thread 256 end: 863.558871
Thread 64 end: 891.144552
Thread 128 end: 920.398246
Thread 256 end: 962.969682
Thread 64 end: 990.172613
Thread 128 end: 1020.044282
Thread 256 end: 1062.757897
Thread 64 end: 1091.167122
Thread 128 end: 1119.020401
Thread 256 end: 1161.562206
Thread 64 end: 1191.475252
Thread 128 end: 1220.990810
Thread 256 end: 1264.310364
Thread 64 end: 1291.742437
Thread 128 end: 1320.599239
Thread 256 end: 1361.756870
Thread 64 end: 1392.059493
Thread 128 end: 1419.141484
Thread 256 end: 1464.004642
Thread 64 end: 1492.177853
Thread 128 end: 1521.690236
Thread 256 end: 1563.086430
Thread 64 end: 1591.262126
Thread 128 end: 1620.746628
Thread 256 end: 1663.038854
Thread 64 end: 1691.761200
Thread 128 end: 1719.313356
Thread 256 end: 1764.035752
Thread 64 end: 1792.367087
Thread 128 end: 1821.656242
Thread 256 end: 1864.162223
Thread 64 end: 1892.881713
Thread 128 end: 1922.164248
Thread 256 end: 1964.635200
Thread 64 end: 1993.919064
Thread 128 end: 2021.539610
Thread 256 end: 2067.949065
Thread 64 end: 2096.017750
Thread 128 end: 2125.716830
Thread 256 end: 2169.004378
Thread 64 end: 2197.954396
Thread 128 end: 2227.173738
Thread 256 end: 2269.935099
Thread 64 end: 2298.788295
Thread 128 end: 2326.540608
Thread 256 end: 2373.030328
Thread 64 end: 2401.171806
Thread 128 end: 2431.040039
Thread 256 end: 2474.613957
Thread 64 end: 2503.003468
Thread 128 end: 2532.619355
Thread 256 end: 2575.337499
Thread 64 end: 2606.038137
Thread 128 end: 2633.007871
Thread 256 end: 2679.215669
Thread 64 end: 2707.382594
Thread 128 end: 2737.439074
Thread 256 end: 2782.826912
Thread 64 end: 2810.137022
Thread 128 end: 2840.999759
Thread 256 end: 2886.888885
Thread 64 end: 2916.764813
Thread 128 end: 2946.368316
Thread 256 end: 2990.698862
Thread 64 end: 3019.256709
Thread 128 end: 3048.713836
Thread 256 end: 3095.318089
Thread 64 end: 3123.333211
Thread 128 end: 3155.001100
Thread 256 end: 3199.153525
Thread 64 end: 3227.969043
Thread 128 end: 3257.093695
Thread 256 end: 3301.908665
Thread 64 end: 3331.390792
Thread 128 end: 3359.332308
Thread 256 end: 3406.505680
Thread 64 end: 3434.946613
Thread 128 end: 3464.832333
Thread 256 end: 3509.299797
Thread 64 end: 3537.441374
Thread 128 end: 3567.255693
Thread 256 end: 3612.513411
