input end: 3.102720
Thread 64 end: 3.136464
Thread 64 end: 3.165614
Thread 64 end: 3.194706
Thread 128 end: 3.247831
Thread 128 end: 3.272629
Thread 128 end: 3.297097
Thread 256 end: 3.398097
Thread 256 end: 3.427387
Thread 256 end: 3.456695
Thread 64 end: 3.500072
Thread 64 end: 3.557161
Thread 64 end: 3.635419
Thread 128 end: 3.661824
Thread 128 end: 3.686271
Thread 128 end: 3.710935
Thread 256 end: 3.739565
Thread 256 end: 3.768800
Thread 256 end: 3.799936
Thread 64 end: 3.843747
Thread 64 end: 3.887415
Thread 64 end: 3.930996
Thread 128 end: 3.959912
Thread 128 end: 3.988932
Thread 128 end: 4.013493
Thread 256 end: 4.067413
Thread 256 end: 4.172225
Thread 256 end: 4.201235
