input end: 3.919535
Thread 64 end: 4.191208
Thread 64 end: 5.068277
Thread 64 end: 5.364812
Thread 64 end: 6.041665
Thread 64 end: 7.123646
Thread 64 end: 7.738810
Thread 64 end: 8.279780
Thread 64 end: 9.165993
Thread 64 end: 9.634446
Thread 64 end: 10.002222
Thread 128 end: 10.835433
Thread 128 end: 11.010344
Thread 128 end: 11.180629
Thread 128 end: 11.360011
Thread 128 end: 11.533107
Thread 128 end: 11.707128
Thread 128 end: 11.880205
Thread 128 end: 12.057054
Thread 128 end: 12.233648
Thread 128 end: 12.416574
Thread 256 end: 12.748116
Thread 256 end: 13.023718
Thread 256 end: 13.301428
Thread 256 end: 13.575576
Thread 256 end: 13.848118
Thread 256 end: 14.122431
Thread 256 end: 14.393517
Thread 256 end: 14.651162
Thread 256 end: 14.911633
Thread 256 end: 15.174200
