input end: 4.871505
Thread 64 end: 5.470486
Thread 64 end: 20.599660
Thread 64 end: 20.986997
Thread 64 end: 21.065508
Thread 64 end: 21.140758
Thread 64 end: 21.525538
Thread 64 end: 21.603032
Thread 64 end: 21.677205
Thread 64 end: 22.062417
Thread 64 end: 22.156571
Thread 128 end: 22.463549
Thread 128 end: 22.512853
Thread 128 end: 22.562138
Thread 128 end: 22.613387
Thread 128 end: 22.663013
Thread 128 end: 22.711914
Thread 128 end: 22.763702
Thread 128 end: 22.813152
Thread 128 end: 22.863928
Thread 128 end: 22.913832
Thread 256 end: 23.142550
Thread 256 end: 23.215768
Thread 256 end: 23.288134
Thread 256 end: 23.360787
Thread 256 end: 23.432560
Thread 256 end: 23.504177
Thread 256 end: 23.574955
Thread 256 end: 23.648987
Thread 256 end: 23.721984
Thread 256 end: 23.795517
