input end: 161.710745
Thread 64 end: 193.106681
Thread 64 end: 197.423962
Thread 64 end: 198.171349
Thread 128 end: 198.899977
Thread 128 end: 199.601785
Thread 128 end: 200.303171
Thread 256 end: 201.176596
Thread 256 end: 202.097410
Thread 256 end: 205.060353
Thread 64 end: 206.457535
Thread 64 end: 207.547141
Thread 64 end: 208.451574
Thread 128 end: 209.243480
Thread 128 end: 210.574088
Thread 128 end: 211.545157
Thread 256 end: 212.567390
Thread 256 end: 213.383394
Thread 256 end: 214.355435
Thread 64 end: 216.109429
Thread 64 end: 216.878566
Thread 64 end: 217.668675
Thread 128 end: 218.443333
Thread 128 end: 219.212311
Thread 128 end: 219.987237
Thread 256 end: 221.105086
Thread 256 end: 221.978147
Thread 256 end: 223.155804
