input end: 4.116922
Thread 64 end: 4.225007
Thread 64 end: 4.283934
Thread 64 end: 4.342866
Thread 128 end: 4.442169
Thread 128 end: 4.502481
Thread 128 end: 4.562490
Thread 256 end: 4.733342
Thread 256 end: 4.811087
Thread 256 end: 4.887660
Thread 64 end: 4.963214
Thread 64 end: 5.038171
Thread 64 end: 5.104684
Thread 128 end: 5.167841
Thread 128 end: 5.227990
Thread 128 end: 5.289342
Thread 256 end: 5.364474
Thread 256 end: 5.441023
Thread 256 end: 5.517298
Thread 64 end: 5.663300
Thread 64 end: 5.731486
Thread 64 end: 5.789706
Thread 128 end: 5.849974
Thread 128 end: 5.910310
Thread 128 end: 5.970242
Thread 256 end: 6.045267
Thread 256 end: 6.121639
Thread 256 end: 6.198150
