input end: 114.530959
Thread 1 end: 171.139154
Thread 1 end: 227.591648
Thread 1 end: 284.051300
Thread 2 end: 313.620293
Thread 2 end: 343.180354
Thread 2 end: 372.754811
Thread 4 end: 388.875643
Thread 4 end: 404.997335
Thread 4 end: 421.121504
Thread 8 end: 429.299434
Thread 8 end: 437.477454
Thread 8 end: 445.655601
Thread 16 end: 449.828909
Thread 16 end: 453.989170
Thread 16 end: 458.148133
Thread 32 end: 460.367891
Thread 32 end: 462.586651
Thread 32 end: 464.799639
Thread 64 end: 466.079426
Thread 64 end: 467.359567
Thread 64 end: 468.639108
Thread 128 end: 469.739465
Thread 128 end: 470.871955
Thread 128 end: 471.950273
Thread 256 end: 473.131289
Thread 256 end: 474.331297
Thread 256 end: 475.449551
