input end: 174.125569
Thread 64 end: 181.645667
Thread 64 end: 182.864154
Thread 64 end: 184.091935
Thread 128 end: 185.863171
Thread 128 end: 186.814577
Thread 128 end: 187.765848
Thread 256 end: 188.789318
Thread 256 end: 189.770662
Thread 256 end: 190.747422
Thread 64 end: 192.047441
Thread 64 end: 193.258970
Thread 64 end: 194.469791
Thread 128 end: 195.484899
Thread 128 end: 196.688878
Thread 128 end: 197.623228
Thread 256 end: 198.567865
Thread 256 end: 199.577040
Thread 256 end: 200.734243
Thread 64 end: 202.034569
Thread 64 end: 203.245455
Thread 64 end: 204.457297
Thread 128 end: 205.387111
Thread 128 end: 206.376304
Thread 128 end: 207.551414
Thread 256 end: 208.620494
Thread 256 end: 209.654033
Thread 256 end: 210.701940
