input end: 2.726305
Thread 64 end: 2.779317
Thread 64 end: 2.832613
Thread 64 end: 2.884561
Thread 64 end: 2.938432
Thread 64 end: 2.993355
Thread 64 end: 3.046539
Thread 64 end: 3.101413
Thread 64 end: 3.154669
Thread 64 end: 3.208357
Thread 64 end: 3.261375
Thread 128 end: 3.376135
Thread 128 end: 3.470567
Thread 128 end: 3.558503
Thread 128 end: 3.652355
Thread 128 end: 3.747053
Thread 128 end: 3.835618
Thread 128 end: 3.924195
Thread 128 end: 4.016904
Thread 128 end: 4.100682
Thread 128 end: 4.184781
Thread 256 end: 4.391343
Thread 256 end: 4.533120
Thread 256 end: 4.674379
Thread 256 end: 4.821041
Thread 256 end: 4.977668
Thread 256 end: 5.111653
Thread 256 end: 5.253472
Thread 256 end: 5.409250
Thread 256 end: 5.546375
Thread 256 end: 5.701883
