input end: 2.375180
Thread 64 end: 2.958757
Thread 64 end: 3.119544
Thread 64 end: 3.707684
Thread 64 end: 4.145560
Thread 64 end: 4.528762
Thread 64 end: 4.982363
Thread 64 end: 5.455546
Thread 64 end: 5.873816
Thread 64 end: 6.297772
Thread 64 end: 6.837880
Thread 128 end: 7.249330
Thread 128 end: 7.303177
Thread 128 end: 7.356892
Thread 128 end: 7.409751
Thread 128 end: 7.463282
Thread 128 end: 7.516998
Thread 128 end: 7.569706
Thread 128 end: 7.622841
Thread 128 end: 7.675910
Thread 128 end: 7.729458
Thread 256 end: 7.857823
Thread 256 end: 7.934295
Thread 256 end: 8.010386
Thread 256 end: 8.088027
Thread 256 end: 8.164227
Thread 256 end: 8.292642
Thread 256 end: 8.369351
Thread 256 end: 8.449778
Thread 256 end: 8.528066
Thread 256 end: 8.608606
