input end: 8.180319
Thread 64 end: 8.225067
Thread 64 end: 8.261526
Thread 64 end: 8.297770
Thread 64 end: 8.333963
Thread 64 end: 8.370172
Thread 64 end: 8.406452
Thread 64 end: 8.442482
Thread 64 end: 8.478666
Thread 64 end: 8.514882
Thread 64 end: 8.550818
Thread 128 end: 8.619641
Thread 128 end: 8.665056
Thread 128 end: 8.734804
Thread 128 end: 8.780251
Thread 128 end: 8.825091
Thread 128 end: 8.870737
Thread 128 end: 8.917281
Thread 128 end: 8.962362
Thread 128 end: 9.008320
Thread 128 end: 9.052663
Thread 256 end: 9.169107
Thread 256 end: 9.230049
Thread 256 end: 9.292258
Thread 256 end: 9.351346
Thread 256 end: 9.412066
Thread 256 end: 9.473094
Thread 256 end: 9.534775
Thread 256 end: 9.595678
Thread 256 end: 9.657085
Thread 256 end: 9.718104
