input end: 3853.347414
Thread 64 end: 3864.508842
Thread 64 end: 3871.186795
Thread 64 end: 3879.663139
Thread 64 end: 3886.829780
Thread 64 end: 3892.287334
Thread 64 end: 3898.981598
Thread 64 end: 3905.602551
Thread 64 end: 3917.858764
Thread 64 end: 3960.035174
Thread 64 end: 3968.656972
Thread 128 end: 3980.804193
Thread 128 end: 3988.429576
Thread 128 end: 4011.331636
Thread 128 end: 4019.479892
Thread 128 end: 4029.061900
Thread 128 end: 4051.819872
Thread 128 end: 4075.200236
Thread 128 end: 4084.714887
Thread 128 end: 4092.775173
Thread 128 end: 4100.594187
Thread 256 end: 4113.646780
Thread 256 end: 4123.887366
Thread 256 end: 4136.901271
Thread 256 end: 4253.921546
Thread 256 end: 4392.736576
Thread 256 end: 4421.975127
Thread 256 end: 4429.672096
Thread 256 end: 4434.753640
Thread 256 end: 4439.540119
Thread 256 end: 4443.770379
