input end: 84.500445
Thread 64 end: 99.041779
Thread 64 end: 122.638726
Thread 64 end: 158.256306
Thread 128 end: 198.596704
Thread 128 end: 226.443479
Thread 128 end: 257.605053
Thread 256 end: 282.021554
Thread 256 end: 314.476841
Thread 256 end: 357.008554
Thread 64 end: 375.616619
Thread 64 end: 394.090788
Thread 64 end: 412.615457
Thread 128 end: 425.372821
Thread 128 end: 445.346983
Thread 128 end: 465.962940
Thread 256 end: 489.630318
Thread 256 end: 521.199863
Thread 256 end: 544.578420
Thread 64 end: 563.214986
Thread 64 end: 581.903772
Thread 64 end: 600.614430
Thread 128 end: 620.148224
Thread 128 end: 640.323433
Thread 128 end: 661.286248
Thread 256 end: 683.084122
Thread 256 end: 705.979141
Thread 256 end: 728.678034
