input end: 272.177961
Thread 64 end: 344.667369
Thread 128 end: 378.833928
Thread 256 end: 470.298518
Thread 64 end: 502.832234
Thread 128 end: 533.660304
Thread 256 end: 573.671863
Thread 64 end: 612.673529
Thread 128 end: 642.271848
Thread 256 end: 681.363895
Thread 64 end: 714.461607
Thread 128 end: 744.352134
Thread 256 end: 780.953052
Thread 64 end: 831.282764
Thread 128 end: 858.675080
Thread 256 end: 897.494554
Thread 64 end: 924.694812
Thread 128 end: 966.861320
Thread 256 end: 1001.589074
Thread 64 end: 1028.690500
Thread 128 end: 1055.830943
Thread 256 end: 1091.839162
Thread 64 end: 1119.329690
Thread 128 end: 1148.561022
Thread 256 end: 1184.470329
Thread 64 end: 1210.931838
Thread 128 end: 1242.895131
Thread 256 end: 1277.972687
Thread 64 end: 1302.817157
Thread 128 end: 1330.286707
Thread 256 end: 1365.726853
Thread 64 end: 1392.168656
Thread 128 end: 1419.355625
Thread 256 end: 1454.320856
Thread 64 end: 1479.827074
Thread 128 end: 1506.617836
Thread 256 end: 1541.854287
Thread 64 end: 1571.707179
Thread 128 end: 1605.093374
Thread 256 end: 1641.548534
Thread 64 end: 1670.875894
Thread 128 end: 1700.439006
Thread 256 end: 1737.455320
Thread 64 end: 1764.775747
Thread 128 end: 1795.603493
Thread 256 end: 1832.879139
Thread 64 end: 1859.802772
Thread 128 end: 1887.988367
Thread 256 end: 1925.323205
Thread 64 end: 1956.798736
Thread 128 end: 1985.112744
Thread 256 end: 2022.510418
Thread 64 end: 2050.036215
Thread 128 end: 2090.261529
Thread 256 end: 2128.126202
Thread 64 end: 2156.642618
Thread 128 end: 2186.711263
Thread 256 end: 2225.554051
Thread 64 end: 2254.239804
Thread 128 end: 2283.061493
Thread 256 end: 2321.022729
