input end: 98.657557
Thread 64 end: 104.451644
Thread 64 end: 106.963910
Thread 64 end: 109.523435
Thread 128 end: 111.820176
Thread 128 end: 114.078787
Thread 128 end: 116.342043
Thread 256 end: 120.432457
Thread 256 end: 123.371504
Thread 256 end: 126.224409
Thread 64 end: 131.060786
Thread 64 end: 133.532388
Thread 64 end: 136.002378
Thread 128 end: 138.250920
Thread 128 end: 141.089002
Thread 128 end: 148.036315
Thread 256 end: 151.259497
Thread 256 end: 156.071600
Thread 256 end: 163.424023
Thread 64 end: 168.923896
Thread 64 end: 171.782961
Thread 64 end: 177.114356
Thread 128 end: 179.700629
Thread 128 end: 182.221556
Thread 128 end: 184.872237
Thread 256 end: 192.937762
Thread 256 end: 196.523894
Thread 256 end: 205.135536
