input end: 701.083478
Thread 64 end: 709.312889
Thread 64 end: 715.552501
Thread 64 end: 721.690521
Thread 128 end: 730.055235
Thread 128 end: 737.575165
Thread 128 end: 745.039322
Thread 256 end: 759.428083
Thread 256 end: 771.301638
Thread 256 end: 784.214805
Thread 64 end: 791.168792
Thread 64 end: 798.081502
Thread 64 end: 805.042742
Thread 128 end: 813.939563
Thread 128 end: 823.730027
Thread 128 end: 832.738244
Thread 256 end: 844.468464
Thread 256 end: 856.153274
Thread 256 end: 868.787579
Thread 64 end: 875.949856
Thread 64 end: 882.931508
Thread 64 end: 890.125535
Thread 128 end: 898.846106
Thread 128 end: 907.637601
Thread 128 end: 916.341763
Thread 256 end: 929.185581
Thread 256 end: 941.958742
Thread 256 end: 954.996565
