input end: 132.240372
Thread 64 end: 136.536585
Thread 64 end: 140.037567
Thread 64 end: 144.497882
Thread 128 end: 148.138446
Thread 128 end: 149.780907
Thread 128 end: 151.436533
Thread 256 end: 154.018942
Thread 256 end: 155.993814
Thread 256 end: 158.011943
Thread 64 end: 160.301416
Thread 64 end: 162.345867
Thread 64 end: 164.332492
Thread 128 end: 166.895771
Thread 128 end: 168.526744
Thread 128 end: 170.143504
Thread 256 end: 172.069947
Thread 256 end: 174.007606
Thread 256 end: 176.018335
Thread 64 end: 177.934858
Thread 64 end: 179.796007
Thread 64 end: 181.771166
Thread 128 end: 183.388232
Thread 128 end: 185.002041
Thread 128 end: 186.623999
Thread 256 end: 188.553081
Thread 256 end: 190.510991
Thread 256 end: 192.460523
