input end: 351.640943
Thread 64 end: 364.940070
Thread 64 end: 374.072938
Thread 64 end: 382.972485
Thread 128 end: 392.761736
Thread 128 end: 421.052840
Thread 128 end: 434.576575
Thread 256 end: 447.849777
Thread 256 end: 461.160057
Thread 256 end: 509.035816
Thread 64 end: 516.380384
Thread 64 end: 523.271917
Thread 64 end: 527.832819
Thread 128 end: 532.805232
Thread 128 end: 538.122228
Thread 128 end: 543.290096
Thread 256 end: 551.560061
Thread 256 end: 559.326960
Thread 256 end: 567.069139
Thread 64 end: 572.046202
Thread 64 end: 577.139073
Thread 64 end: 581.589116
Thread 128 end: 586.441533
Thread 128 end: 591.594823
Thread 128 end: 596.743458
Thread 256 end: 604.679716
Thread 256 end: 612.480614
Thread 256 end: 620.329649
Thread 64 end: 625.232106
Thread 64 end: 630.069371
Thread 64 end: 634.557989
Thread 128 end: 639.565828
Thread 128 end: 644.690851
Thread 128 end: 649.853936
Thread 256 end: 657.439761
Thread 256 end: 666.141752
Thread 256 end: 673.880972
Thread 64 end: 678.963177
Thread 64 end: 683.604352
Thread 64 end: 688.453714
Thread 128 end: 693.775273
Thread 128 end: 699.061580
Thread 128 end: 704.328642
Thread 256 end: 712.219310
Thread 256 end: 720.611657
Thread 256 end: 729.164761
Thread 64 end: 733.830520
Thread 64 end: 738.472554
Thread 64 end: 743.015274
Thread 128 end: 748.107369
Thread 128 end: 753.022710
Thread 128 end: 758.129402
Thread 256 end: 766.541631
Thread 256 end: 775.146883
Thread 256 end: 782.910045
Thread 64 end: 787.806883
Thread 64 end: 792.430590
Thread 64 end: 797.030369
Thread 128 end: 802.109731
Thread 128 end: 807.226369
Thread 128 end: 812.629634
Thread 256 end: 820.780743
Thread 256 end: 828.711002
Thread 256 end: 836.711944
Thread 64 end: 841.625213
Thread 64 end: 846.100703
Thread 64 end: 850.578142
Thread 128 end: 855.754506
Thread 128 end: 861.107782
Thread 128 end: 866.159315
Thread 256 end: 874.074241
Thread 256 end: 882.209388
Thread 256 end: 890.398422
Thread 64 end: 895.182074
Thread 64 end: 899.643648
Thread 64 end: 904.223418
Thread 128 end: 909.475332
Thread 128 end: 914.695792
Thread 128 end: 919.942827
Thread 256 end: 927.755658
Thread 256 end: 936.056244
Thread 256 end: 943.758507
Thread 64 end: 948.348071
Thread 64 end: 953.029073
Thread 64 end: 957.719068
Thread 128 end: 962.808871
Thread 128 end: 968.230581
Thread 128 end: 973.241545
Thread 256 end: 981.015506
Thread 256 end: 989.241324
Thread 256 end: 996.966699
Thread 64 end: 1001.767739
Thread 64 end: 1006.501544
Thread 64 end: 1011.616866
Thread 128 end: 1016.518403
Thread 128 end: 1021.503004
Thread 128 end: 1026.630795
Thread 256 end: 1034.514622
Thread 256 end: 1042.582432
Thread 256 end: 1050.882434
Thread 64 end: 1055.764455
Thread 64 end: 1060.872460
Thread 64 end: 1065.354894
Thread 128 end: 1070.409110
Thread 128 end: 1075.569932
Thread 128 end: 1080.644137
Thread 256 end: 1088.557665
Thread 256 end: 1096.763071
Thread 256 end: 1105.150357
Thread 64 end: 1110.145572
Thread 64 end: 1114.623860
Thread 64 end: 1119.131700
Thread 128 end: 1124.227838
Thread 128 end: 1129.296277
Thread 128 end: 1134.407906
Thread 256 end: 1142.132715
Thread 256 end: 1150.293766
Thread 256 end: 1159.368917
Thread 64 end: 1163.988320
Thread 64 end: 1168.649635
Thread 64 end: 1173.213628
Thread 128 end: 1178.341484
Thread 128 end: 1183.502266
Thread 128 end: 1188.439854
Thread 256 end: 1196.263250
Thread 256 end: 1204.621918
Thread 256 end: 1212.460915
Thread 64 end: 1217.387697
Thread 64 end: 1221.928024
Thread 64 end: 1226.684121
Thread 128 end: 1231.832915
Thread 128 end: 1236.863102
Thread 128 end: 1242.062662
Thread 256 end: 1250.246950
Thread 256 end: 1258.301330
Thread 256 end: 1266.325590
Thread 64 end: 1271.214194
Thread 64 end: 1275.887915
Thread 64 end: 1280.339031
Thread 128 end: 1285.214479
Thread 128 end: 1290.344514
Thread 128 end: 1295.655246
Thread 256 end: 1304.297264
Thread 256 end: 1311.995029
Thread 256 end: 1320.194652
Thread 64 end: 1325.072499
Thread 64 end: 1329.570649
Thread 64 end: 1334.014283
Thread 128 end: 1339.084889
Thread 128 end: 1344.410985
Thread 128 end: 1350.132058
Thread 256 end: 1358.033397
Thread 256 end: 1366.484095
Thread 256 end: 1374.413247
Thread 64 end: 1378.970466
Thread 64 end: 1383.495868
Thread 64 end: 1388.174895
Thread 128 end: 1393.571521
Thread 128 end: 1399.160618
Thread 128 end: 1404.027952
Thread 256 end: 1412.074846
Thread 256 end: 1420.021747
Thread 256 end: 1428.012537
Thread 64 end: 1432.645481
Thread 64 end: 1437.345024
Thread 64 end: 1442.056225
Thread 128 end: 1447.498265
Thread 128 end: 1452.549273
Thread 128 end: 1457.894475
Thread 256 end: 1465.348271
Thread 256 end: 1473.360717
Thread 256 end: 1481.200317
Thread 64 end: 1486.206532
Thread 64 end: 1490.764235
Thread 64 end: 1495.599885
Thread 128 end: 1500.690950
Thread 128 end: 1506.074760
Thread 128 end: 1511.228499
Thread 256 end: 1519.275167
Thread 256 end: 1527.001638
Thread 256 end: 1534.722018
Thread 64 end: 1539.905351
Thread 64 end: 1545.058354
Thread 64 end: 1549.538225
Thread 128 end: 1554.556959
Thread 128 end: 1559.822234
Thread 128 end: 1565.111270
Thread 256 end: 1573.363471
Thread 256 end: 1580.840878
Thread 256 end: 1588.519212
Thread 64 end: 1593.209826
Thread 64 end: 1598.111279
Thread 64 end: 1602.768392
Thread 128 end: 1608.725326
Thread 128 end: 1613.825029
Thread 128 end: 1618.842868
Thread 256 end: 1627.292220
Thread 256 end: 1635.336034
Thread 256 end: 1643.917591
Thread 64 end: 1648.443742
Thread 64 end: 1652.934704
Thread 64 end: 1657.784270
Thread 128 end: 1663.219459
Thread 128 end: 1668.625256
Thread 128 end: 1673.552976
Thread 256 end: 1681.628993
Thread 256 end: 1689.891358
Thread 256 end: 1697.450111
Thread 64 end: 1702.171026
Thread 64 end: 1706.721566
Thread 64 end: 1711.374746
Thread 128 end: 1716.735399
Thread 128 end: 1722.216741
Thread 128 end: 1727.452008
Thread 256 end: 1735.140817
Thread 256 end: 1743.808126
Thread 256 end: 1751.655497
Thread 64 end: 1756.228079
Thread 64 end: 1760.738261
Thread 64 end: 1765.366864
Thread 128 end: 1770.980985
Thread 128 end: 1776.535457
Thread 128 end: 1781.409035
Thread 256 end: 1788.989091
Thread 256 end: 1798.194842
Thread 256 end: 1808.550203
